adb39ecbdcb845f05a940ba45f604bfd,1,0
adca5796278bb482f4cdb393c3fe59fc,2,22801
addcca789467fbe3c81f6777a2cf1962,1,0
addde9fdd4962cb46b6bf33c1dd7f543,1,0
ade90e11eae1409bd578f2f57ecf0c61,1,0
adee55d4565f6b07a78f7e4df87ba162,1,0
adfc3b954a70ab02b6539fe77f8a287c,1,0
ae1e1ab6e23233115aaba14b551f5993,1,0
ae2be94c703c264c5e50158ea608ff43,1,0
ae4b6f3b58817637c32fb96e5937c834,3,6944900
ae50d9eae9b2e980f1f61c95825fcde6,1,0
ae5f041297eaf32f448d03c3e621d40d,1,0
ae69e76bcfb563056277952a24bc760c,1,0
ae6a3f2050557ba593e2542b2110032e,1,0
ae72eea7d3afda2b0ee9f925ccfdd18d,2,121
ae9fa2c829b7efdd1b4e471b9e8006a1,1,0
aea8b701cb863fcde290758bc41e1c1d,1,0
aeb406bd2988bd5a9595680269d94cbb,1,0
aeb8179ba0cbd19526cb8a795f9bd638,2,1722
aec030a5aaf64ba75bf9b26c0f5c405d,2,30276
aec95faf997546f202338bd6a19e2cf4,3,6549979
aefa83606a936435e35f8b80176cdf9e,1,0
af04921d4e6b9efd99e58e9661f68b68,1,0
af1f21fdd330b462201ddadcc7a71a46,1,0
af2dafa925eeb18a76f5a93ef472aadf,1,0
af2e1cd8f3ad6be762accd9233114a59,2,0
af35024e9497f6acb4e9a4031608c10a,1,0
af3c33f8007b632d5013cfbe53bc383c,2,106929
af3f1c56256a3b337db10fdd66eeae9f,1,0
af43282fa9c27b842c792bdb59c3aa44,1,0
af5414f9c670750db6af484f610b4185,3,221866
af5d41948d40e3241a5412e75e5b62c6,1,0
af63039f2eaebd832adc38de7314895b,1,0
af718d8e1dee107b253e7c0e3c57b6b9,2,72900
af88b086b028d3c972dc3a63d73d14bf,1,0
af9ce79a63306b9afe8e298058368012,1,0
af9e18191b7d86009c30b1a88a88f82a,2,13924
afcf3d02d04c4e14f20ee9206eb773f3,2,2040612
afd340fd1db50f62cea8fe8219f330fc,1,0
afdc1e5ccd7cb344fe3e2d6395896c26,2,2844282
afe7ffb1f0c596924fab2a3d3cd3bca3,2,124962
afe82686f800749adfc6eb13778a6bb8,1,0
afea3328620147789d47b433c86fde2c,1,0
b00ea65a910e3dd0118177315f07180a,1,0
b0224491fc31ee18889d73456855bb94,2,43056
b0575930d777ae6178a5555d42e8b5dc,2,10000
b057a36ffd1832a29e1d765eb903df03,1,0
b05ece7b4e073e667c9dba8926b2941e,1,0
b05f1260c3cc5bcd9f70eb12e554ef7f,1,0
b07f7b3e8133ed7673e7b3714ff04605,2,16129
b081ff4e46738fbdaa048210c9f27516,1,0
b096a6e37e9e8a492dea8df7e2b410d8,2,4096
b098cd1d35db2072f865678bcc7e24cd,2,7744
b0a24f34dd3d7ea28c2c96634563aa85,2,4096
b0a9531273719c854025678adcf055c3,1,0
b0c9bf2d8171ef9598823939ba90b5b6,1,0
b0d8256a029b2f84a41933ed85dd0ba2,1,0
b0e11fefd62d32688501f4772a5d8630,1,0
b0e53c3fe0cd5583562e536e77fd3873,1,0
b0e5912085c69faf374f105184da966c,1,0
b0f7e84f09fd5df689beee8a32908609,1,0
b1056cdbb8cdf64a36993e0b56407c59,1,0
b12a89f84b0d5cd501426dbb5d3197bf,2,1560
b16dae1b6d7cbf0f3a616e965abd7181,1,0
b17978fad62aea8c62a47fd20beec268,1,0
b17d126249ccbe48962744a29f4230ea,2,10816
b18f89c228a8beaa2e7c35f1383cb129,1,0
b1b2974cf8551790a36bc6cd7cb48c9b,2,2450
b1b92098b383445648e2f1a6463c51ad,2,35156
b1c036ce0e1c0b21530f025dc2f90284,2,16
b1e2323bc926aa31d56278f42a42f8a9,1,0
b1f3f6afe3508214a39f0304c5995ad8,2,0
b1fc2f5d386a60296219b0d0dc783c06,1,0
b2005d43476789b62174bc7932d76eb3,2,0
b225d43575baf7d71da927f0ed91a511,1,0
b2335d2ad29e8ce81c7604ee27e05df3,1,0
b2389b714bffa8bd98f8e5cbd85d7f95,1,0
b23d7976298ab126e9da6a36d74c57bb,1,0
b245f6ed9f34e6d9634c24982c5e8506,2,6561
b24a96211cbde8aa771604864a493043,1,0
b26724cc4652d34c5b2da8f8809e8fe1,1,0
b2801a8071b8f20c422665939655940a,1,0
b28432a6af4b9492b2ddb58f4672a9b4,1,0
b288a99454c6e18574061b70965b539d,1,0
b291031264044b5cbee87a608ccd1d2d,1,0
b299deb70983f7f35255a7bcb1bab89d,2,169
b2a6b917d8fdef1738d9a2aeb2853df9,1,0
b2a95c629cce3a456cf17a28c9d3f0c8,1,0
b2b471cc07938582298bdcd2be9254c3,1,0
b2cbcd1a314d62b6f46e285bcf7b7be6,1,0
b2d563627c2dd1be9564c5e9172aedf0,2,4225
b2d664809a45898eac61f717ecde10dc,1,0
b2f424862e9970cf937f68e887298d6c,2,4290
b3286da6a5a3959097a4655419062d08,1,0
b3318e50b0b47cc9e6e55eec292aca27,1,0
b3441c9a34ca7de6f4a22b8e44632704,1,0
b34ff55cd3553dfe6df0b510ca2b3147,1,0
b35c55b6791ed01dcc470f41a1f78e29,1,0
b363fba5a7a33ad7eb1264b974d0a0c9,1,0
b372f352f264af05e460b406d9804e02,2,88804
b38d7cd60d2f955ad5cb00c2eb85d2cc,5,1622136
b39137e05e28d99a0dae488ae87188f3,1,0
b3953afa42831fd4574a9cf40447fea6,2,3306
b3a222041fbfd2acbb5c6dedec0167e0,2,5476
b3cf295b110e66c5cc332ceb155650fc,1,0
b4120e07ce346e6a02ffc9ba074c5267,2,428370
b4165a27f008a520bf07d5fc3e43fa9d,1,0
b41c7e7258df26e79e1b28650347fd56,1,0
b423880b10399351279cab60c68b443a,2,650
b43ea437eab701da97ed33706e1f9293,1,0
b44f0911fc7103f5d5edc01897b29c26,2,28561
b454b36210ef97a7af01230d18ab2e6e,2,35910
b45d470b27445daba17f93572e5675fd,2,1764
b47070b87d435dc69829bd9099cdefb4,1,0
b48094a36f09d0270396724d598ffd06,1,0
b493a315c502cc9ff6aa13871b672888,2,55460
b4d72c9ad05d71f9cc8801434875f72e,2,342
b4dd2a43f3b00943ec40539b0a428485,1,0
b50aa9e14c5fd53b1232ebfb9d9459a1,1,0
b517221a2f58d3729ab96c4d40c21b98,1,0
b51e75da1b8ced13c481e37ed56e0d9f,1,0
b544c2873124131ea902f9953a4360dd,2,1929321
b570131e0333d4dd7e900eb7b06986bf,1,0
b5748951600502ca21d82d1f94a0161e,1,0
b588a88717cceace47c076e1cadac849,1,0
b59d32b0bf9b00b5b84f1be80c1d066f,1,0
b5b56dd8b74f2043ba080432d2753913,1,0
b5c5ded50f33308783d232de354fe772,2,0
b5c87eea65d2e473b16c59c3fdf89a04,1,0
b5ca783c24c0ad8ab9e919e836274ab0,1,0
b5da9697d431abb6378d342b10957653,1,0
b5dc256ff63dd1ac9207dcb0d002d872,1,0
b5de44b8248ad74637af9b02b8731fa3,1,0
b5e9b8b1a8cb68a2cfac4e21c3e372f1,2,8836
b602f9e6057cc54932fbcd71064ae7a6,1,0
b60a9305d41f2ea475072891562b6037,1,0
b60dd093185e2b05257370046d0907b3,2,1849
b61c6c4b1511efacabde6a9d65449b11,1,0
b62945e79a31d402350b6f3f403ff6c9,1,0
b63b3f38b8aacb47901564bfccee469a,1,0
b63ba56765da96a530a96ff05549c187,2,15252
b63ca407773922128120a1bc959d01a4,1,0
b63ccbd80cf96f951f53fae7667bf0e3,1,0
b655df93a39b4ff663f768ef1eee02ac,1,0
b65f1d4aad2f8fe5f29c85da6002b50c,1,0
b666bdfe74fcb14e02dd66e06d527eca,2,2450
b681e330983bd1e525ec3bd7d489b502,1,0
b68710fe3da0cfb68a7441bb7e2d85ea,1,0
b68bd3870389cab5d85b5097c39bbd92,1,0
b6938c68e89c4b286ac1f425820f6196,2,625
b6a7e4fa9183e74b5767952cdca8f010,1,0
b6ab2b40ec4109094efe68832736596f,2,25
b6b9f338b315e419a4a90c5ecbf5d1a8,2,22500
b6d5ce9c0f1aaaa50b95f9da2b882ea8,1,0
b6f9dd84a6411ee18487982a1393ed69,1,0
b7108981ca19261d51ecf4950916e1a7,1,0
b710e87a91432855f73094e4050789ca,2,537289
b7177306c27e50bc9130ca96b44383fe,1,0
b71bab93e55b23a08f3d2cc512050257,1,0
b73aee35d6201c9f43f9ed65d22e04c3,1,0
b743f1c54cfb9fa21e84dd98b49db000,1,0
b7582a6fe8166e2f0e8f34bdeac304d2,1,0
b75a8cd468b134b40b936a6166e0e9ab,1,0
b761963a769d84601bc05dbbbe2861d3,1,0
b7662921df829b2b334d16aed35eeeff,1,0
b78f5e1a5bdcca8846293b51317ef89d,1,0
b7af14afe532035753a42293d0ad1a65,1,0
b7bd39f9ec8fbcef0086b266e498ba61,2,930
b7bf9164b0ec74fed596442effa26359,1,0
b7ee1747c149d9121e7eaaa526efd8b3,1,0
b7f318ce1885530b07bc9aca2ebccf70,2,20
b7f5889c29ffd63d17a5f5b00f3f47fb,1,0
b7fd2d883931106292cf065f1464ec43,2,870
b80eda2f1b353e16adef99fc43b81fda,4,6397181
b82173108a40f2072c06b3aa7bc9919f,2,1458056
b8305d80e25d3f2ec57cb92866a2beb7,2,1803649
b838dd9bbfea9d29fb01dd679f23d59c,1,0
b840610f7110fcbb24f01676dda52c87,1,0
b869437f87c9a86aad1a76d9d3fa8bc8,1,0
b86f50bf4d15947286a09798d93ec257,1,0
b88c7a2351de28aee6716b9cff24f881,2,5184
b89760266cbb36fdc266096ada960a48,1,0
b8aeb54a75a38c029111451386c12f51,1,0
b8bde258959f11dbb2ccb7f3362351c1,1,0
b8c1acb302cdaa31df2312d7e2b17907,1,0
b8cc34794c9d78472b9da8e3c31f7ca5,1,0
b8d455f760646c55a3c3fbe511acd959,1,0
b8d6940a281f24abe00148c2df1f00a2,1,0
b8eb9e66693c38c71f3a2e43461103f1,1,0
b911fe0118f344ec71500e97bb4d2795,5,3913
b914c373432568d14496a6fd786ab8a5,2,1929321
b92874b4b100035b5f2e3d9974f11f20,3,25486
b94a87fa463dff48fc0278a1580d7fd4,1,0
b956cbaf78e232c07d33994638cf5b25,2,256
b9580d3f78fa465c0574a3ee7625f2dc,1,0
b9582800b91bd2ef7aa3284f0ca2e72a,2,2809
b95a560d49589539381c8db26fd3f1cb,1,0
b971be138036b84194a755c54de9fbd3,2,169
b97ff3823d2cc7ee368602f9c70f440b,1,0
b98696eed74e4af81b090ec5b486357d,1,0
b9992b1517291cdb7859b574a28c617e,1,0
b9a03de704ea426f63bf03b8b27347ef,1,0
b9cfccccef002c5baa8a87868ac91f4d,1,0
b9d0383856c3494ff7c8aa29ebd98dd9,10,0
b9e7add90ebe31ab6e88d6cb6c14a39f,1,0
b9e99ea638f598caa9dc04a367cb825f,1,0
b9f931947710f608c476840d5cd32e8a,1,0
ba02e2f37f13d80099a67e0e0fc7f242,1,0
ba2b3ad4da6626552eb8357483a97cb2,1,0
ba334ceffc12a363b21dbd507dc1e105,1,0
ba4120887dc6af91028e20fad869091d,1,0
ba477ac80fe11c296ef5db8198bf288c,1,0
ba4af972c3cce600e2a89afb67a41576,1,0
ba4d923ff836b832c730b5ac6cde038b,4,0
ba5c72b9740211b560326bcdc45809da,2,17030
ba7975bb3b969a36b8c7978b4e5d1188,1,0
ba9db7741094e3f84417f9d313d2cabd,1,0
babefa94a7b82bacbd035e662451acc9,1,0
badc912ed05a0e591cb51aaddbc32ad1,2,25440
bae7822c468ba303cdb62a03ed3d6e8a,1,0
baece3c7eda8103c1365f4abcc1e2757,2,147072
baf7ebc276478e8bda1cb73749ce8ccc,1,0
baf89d460bd1c0b7ce21d0fa83cf8da9,2,1020100
bb008fa7b181df68b8fd1f7d167a97a3,2,16641
bb066fa597df8a76ae620dc7b0116022,1,0
bb25f0fc6cddc01991921d0d7db3f675,1,0
bb376ebac2942e14373965b30876f33b,1,0
bb5633696285f5a42d4f8b89a31e874c,1,0
bb60a1f3fd3a8f1ad4c3acf08c439eb6,1,0
bb6c9830fb2a8fcc55e12d705aa09b0a,1,0
bb713bf959483817b2d47f5220623c3f,1,0
bb9c2f4d57a01e6c74a25b90b9c929c9,2,609180
bba9ca73b8eb3aa828549faa6ebb171d,1,0
bbb6d21655c6ccd9b6f3bbc6ea9dca78,1,0
bbc13f4a9843398a131eb029cffe5aa5,1,0
bbd1ebfbf9c265e136c26df200b3c5e3,1,0
bbd3aabf4b15f6af503a7b9f980ae4f6,2,5184
bbde0ef1a7c7e817ece73d3be15a6ac5,1,0
bbe7dfe9215d037fda80e6029ef8b531,1,0
bc0fff5430944ef7955b73e2e11ce1b7,1,0
bc16b8f6e4577aba5058f2c96695d148,1,0
bc2497a0d4639c3245e5480a1079db81,1,0
bc304f0347ad62af107d7cddf6747fdd,2,0
bc46fd29b4646612fe0ebc7d42f73c76,1,0
bc4732fabc753ffbc1c25dc195476a60,1,0
bc5433842f60c54256dbea595e5332b5,1,0
bc6c22d23caa4cfa4f9c1ec186ecb464,2,2550
bc7570dff0ab21af870017f8be25282f,2,2256
bc7d15157115094cb23160d4df6dafd4,1,0
bc8f5e35cd51f79526c5ee16845e4f0e,1,0
bc9dbfe40ae3960fdefdc6a626361062,2,233289
bcac0b82d5ced17308aa34b87cc67eb2,1,0
bcc3bfce52744184bc339bbf7d207a9f,1,0
bce5c8e0dc3540072a9228b75ebb3590,1,0
bcf0512a1158930c8d95d13b16b2309b,1,0
bcf103fdfbd9549c101d99cf7584177a,1,0
bcf68241e122a6373e6e77f2bdcbeef9,2,112896
bd290afba73d74fd08c0b0316f84d691,1,0
bd3a240db70ff672f1740c039e615852,1,0
bd5345a4c6cd948e83bc26ba7115aa99,2,136161
bd5561e2ce80ada0cc17e6dd9d55e697,2,10920
bd5a6a1df954e5500d6f766f7518fe19,1,0
bd6272761405e3e8856c4b82efa0d5ee,1,0
bd64186c9ee0891fcd8a5e709f79e640,1,0
bd6d27671cef7ed07af3750d700281ff,1,0
bd738e5bfd5121046a68585f31cb03b1,1,0
bd7397566600346cf73c7f3eb7f6372e,1,0
bd7eaba543e4acf26b739042d008df84,1,0
bd821107cb928a221a6c6aae16b30502,1,0
bd93c0e140de0905f42bdb34f6fbcc1c,1,0
bda8e836e6fb352e766d4fb9d17c7d16,3,4336
bdadbeec9c38b9690e15dfeb461d0113,2,1
bdb5c2a514536efe1b1c526648545eee,3,33507
bdba6cd081c5091e5c0af1e477fa2f2e,1,0
bddb64063aa9085330b2b85283975afa,1,0
bde032b0cc473c411ad372eb1d9a59a7,1,0
bde4a40e0691fa636fafcc54eb91b074,1,0
bdee0440e1df5e96e6b224d5eaa9d436,1,0
bdf0eda8c21824bb05e52407255eb45f,1,0
bdf34ddbaebf6dc97f61681d47f90fa8,1,0
be0e073ca162ebfeaaecf630fbe502bc,1,0
be2c5f641024b406d201b61c85e09022,1,0
be32edeb201a551ed98279e91b89f1f8,2,10816
be43a1efa6de23e58f2fcf94ab9c73a7,2,0
be445c24736a3c48d97a64c498b2b9b5,2,32580
be464771d6f3338ae8168938a569c226,1,0
be4c764e92dda55322399ec699c25fd6,1,0
be52c89dff039897756f5b10a8aa4c76,2,1227664
be5b4f213e9d4805cb0347071ede303a,1,0
be7c5fde56a6a92afa0face4384be696,2,210
be8dbf960fc5384154476dca7f79a8ea,2,1024
be928d8bda64337532bc1612bf885f63,2,100
be95a3bca96fe80840b46e7c95c54508,1,0
beb9349f4c770ce2691afcf91e2e8511,1,0
bec0a916d6ca06bb31a9de6e9b273ecd,2,8100
bec9506078214592e0c0a8e0a61b9ed4,1,0
beceb6cdc0166dac679a916e5388aa36,1,0
becf8f0178eea25a70c1d50107a1bcdf,1,0
bed0a6d9efbbba850459701a4324a1b2,1,0
bed3d1301419f796779a41603e66e5dd,1,0
bedb98c7349c44dbd8d38a52b1805465,1,0
bee331995f71f58f88087789d71f10d3,1,0
bf21e26efc1a3b14d29df7410f6ed463,1,0
bf3115893b0f31d253dd2e3a6278e90f,1,0
bf3f3342bbe77a7dadb7a995f737ffcd,1,0
bf43c79ea7bfd29ef011d070fe161b63,1,0
bf504b6507bb7df1bf2acc4016d93e8f,1,0
bf61843dd311be92508f2290cd314d33,1,0
bf828d8269703d49dd2446bee41738bc,2,1056
bf8600d84892fe5871041050adf8802e,2,47742
bf96757dbdc1dc4492fcf86dcd01841f,2,1190
bfafb03761f08fd192dbeb4288d9d088,1,0
bfbdd3f5d1075814b4cb2b56411f5d7c,1,0
bfd980576a57f49bd874b46590649ead,1,0
bfdc31b91f69cae56fc72ec6dd81cf00,3,84460
bffbe0ad8647d98f4637328be8d758a9,1,0
c007002c9ea028a58c567e163d80bab4,2,930
c007ca09106370f3d90e77627d4bfc6e,3,231242
c024fec8ccd2b2eb409026c35f36108e,1,0
c04474021e1872b1b28f07afb1a2c9a7,1,0
c0463d63effc54c521b62561e8be2660,1,0
c04d4d8542063cac5fd0f23b841a8482,2,73170
c07d65fbd73e72e8782aeac6e2847f1d,1,0
c09bbbeab6d89c8fe7c851d5ad6e3d16,1,0
c0c2cd8d516dbb67d7ebeff99e22b171,1,0
c0c3db34554ea199f5b4983f0f71a2e5,1,0
c0c73d8d01c3f6dbd3d3e15eebc0d3bb,1,0
c0d1fae5286f918a047724dd7d5e9f28,1,0
c0df65b660b3d07769763c82fcdcb65d,3,12550050
c0e3f860f9e6f89485ae80f63178aeca,1,0
c0e908b85f06ad4e6c29c810b8d28d02,1,0
c0ee6e0f5c0d01c7d2ab0b1743621c02,2,308025
c0ff21c7760641cce8e9171e37d80461,1,0
c10190c0aab2e19a3c15872a04af309e,1,0
c108d5f38f1cd9364c5de8166b55483f,2,37249
c109fd0a6996233451b23ac3bdfded06,1,0
c1105ac004db60eadb516d89cb173f9e,1,0
c11e95cebd9295711467e41c0b82eaf9,1,0
c12ae409fcaae5400801c9aa3e86480f,1,0
c144d6dbf310fa477fe3b12746f66009,1,0
c160e17666522f175ee88b9093a18174,1,0
c1631001d534f1c3e27c158fea475f98,1,0
c18ab92fb29c9b8d5714401e73b7b6f3,5,244851
c18f806a86f94c637dbe0a922d6d9ff3,1,0
c19729fb78807e5f8c3ac879f5db04e0,1,0
c1a2340ec188c63b48f0b3bc5dfeb5b2,1,0
c1a7359ddce1dbcee886ec798ef87d51,1,0
c1b09dd8b52b480085ad4648e46ddd68,1,0
c1c04ac18f5f1f4994041f0d00ec7e96,2,59780
c20a1d5bd6dd8d9e9a85c43dafbb9aea,1,0
c260f52580baa15e8afebf90cb51bba4,1,0
c28a32d645cd9c0a08b690af4a589f87,6,5971423
c2a08d24d1f5d28a092bb91e1cf96237,1,0
c2b17ae11c477186db044b9595d6cc5f,1,0
c2b26e5e3585a10fb6e08f978187380a,1,0
c2c75e25fd3ac4a12abd2ebed80bb897,1,0
c2c858834c938169eed3929eb781fc34,1,0
c2ccd77fd0a1ed9eb07289df0a229a0e,2,26732
c2d1ec1a70fb90b3eb866be969841e42,2,166464
c2f60f453dc7c2d08e4efa573edf3a78,1,0
c3035e240177ca535a52f79594b48e61,1,0
c306e22646f6729e748664ece2db083b,1,0
c30c9b69e031e32bd3eb97d3b42a784e,1,0
c312315221beb9bb1c4fbb6200375ff6,2,11990
c31c212d263e8b8fdd4ee2ef3a914a99,1,0
c33e0bb6f8ae7881374b12ddc7127a1f,1,0
c34bfd5becb0d2571722d7031d618373,1,0
c3546d39847e9ce45ffa19278cc6a13f,1,0
c355af61b6d47960aee73e76c75fff7c,2,0
c35bdb4877489fac1be626273089abf2,1,0
c36d0144f1aff9f59876229e2e16a15e,1,0
c3703aeaad97e8f777c2c87ab3fe0f14,1,0
c37950b6393b01342057f6a51e2fcba7,1,0
c37e079e59a1616ecee0031fe966cb5e,1,0
c3833bfbdafe3576a08b9b5bb5c21dcc,1,0
c38a9f35bf527a58b7e9ec284cb8467f,1,0
c38c7473d9690b5a45b15d4d6f91b530,2,4
c3913305bf411f403e175df720275596,1,0
c39ae010b33e39fb1c84f9e8218d3a88,1,0
c3b08bc1ac73b8f5bc7c76ee019d1fa7,1,0
c3babf87fb51308b87e4726122d325ef,1,0
c3c94fb30e4930878c88f14dd05815d7,4,7076
c3e5e184d8ec968d3c3e7172dc35172c,1,0
c40c42049548ae89392517327ff87eaa,1,0
c417cfc533aeb06c7b6879bd90652120,2,252004
c420226e90d42750c9eb6eb348065f94,2,763876
c43de6096643982faeb4c845fc0bdfb8,1,0
c4624aa86385a77aac0eb460d600a059,1,0
c4901e8428afbfa2a50483cef521131a,2,62250
c4944c0d57da1c906416ada73ed36cc3,1,0
c49bbe45bc5e61d5ddcba3d5aa1161b6,1,0
c4a24b4e74d7a3446a8febc30e284f01,2,121
c4a4fa982dab39c21f0a38a5bb440a2d,1,0
c4d17089e2a7eb817535beacf191a551,1,0
c4ebb35889ac41dc3345b4fbf58b43bb,1,0
c4fca2b4d8f3628e618e0ab60a339ad0,1,0
c513867b9f7a48bda65b468348505291,1,0
c5249b4214d3ce78a80231667991ebe2,1,0
c54328e5c462e949e515082894cb3e3d,1,0
c543955efe9fad7d2b01432f7b226508,1,0
c5718b54b56d2e376ef6971bed50787f,1,0
c57432d44e42f2f2bb257007033a97b9,2,12656
c58c4b4cf8fe79a587f90b30b02b825c,1,0
c58fd7a2783da5f24c7d013af2c14095,1,0
c59d87d147f2d9b6fef1da4dc8ba034e,1,0
c5c4b669770b8803fc0a86ff1fad80c3,1,0
c5e72e2780568a5914ff8c74b7a85abc,2,8447742
c5ffb86674f9e5a7ec086d2f96c73d61,1,0
c6156a958a0372a9d8fd95ad0e14c875,1,0
c62795d45ee36ccc731db2a19973fbf4,1,0
c63f76f8209ef1ca0effaccf1145b356,1,0
c65362c312a5cb72b302a8eaed0bdb7a,1,0
c656af735c38470210b9fdf8756e1901,2,44732
c65bff913d7b01be2feaf8f5295872a3,1,0
c6817c2e5f566cbb8a13c6d2958f49b0,1,0
c682ac42523a6eed85b9ed87287a2e79,1,0
c69632734a8122df44a3c5f7fc0a5b36,2,4
c6a3f3cfc30f9dc1f508d7ff5dff30e5,1,0
c6abc015f7b59ae4f3b440079f38fea7,1,0
c6c21973be5e6396a33f7b2e19f2e2df,3,41497
c6d25e5c694a9ebd48381e4c39e7c943,1,0
c709a7003176ebe42d9ec0e3797e6393,4,26864353
c70dffe2d9e3679ac67d4d51bd13f8a2,1,0
c70fff35015c7856fb37309ab22c6119,1,0
c7154581202deb9590d4e8c07ac3fe09,2,1190
c71c8a25efc5b806c10e8e22a3e3e46c,1,0
c71f22f0e863a4153d622455abe48dd2,1,0
c71f60155dcd36c16dd2b85f22935c62,1,0
c7425ea0b20848cc297a59c2c6e1f584,1,0
c749d85764410d02557868477f2837ad,1,0
c74dd6e81c39c3bd14164b32aa4a51c8,1,0
c7594e523a00ac51e7360905af39768e,2,6469392
c76849a895f6dcf8c6a48bc8848e0e93,1,0
c776272987a8a324888f948ade5898c7,1,0
c782340f2b2127158fa41a9707b36fb1,1,0
c7aa3532255f540c81f1a2c1cec0c913,1,0
c7c67894f1832c68aca91b72ce784be1,1,0
c7d0b4245f6854e5bb66d17459a737a1,1,0
c7d208e6e817fcffafbce1ddbf7b63a8,1,0
c7f12d1174e4a5d2e7ae805ee474f1e5,1,0
c815b00347d8cd3d889ce9c5be12b8f8,1,0
c830e04c546b2bc74c62faa95ea7e8d7,1,0
c836b97742eff6b1996167e83c48b451,2,29929
c840bb8191109d2ca4f83db009567dc3,1,0
c84d5ea9a3b2b3a210f80cf73cf4df39,3,6612900
c851b85cd2992e6254e1ea5e4ca0c609,1,0
c854b1f9a31ad9cbb156684c90309ce0,1,0
c857e9d35624f78a3bcd6875586e024b,3,511664
c85950339ac13f54d133fbce52966059,1,0
c85e0f296cae2a97d1131f48a51106eb,2,41412
c870e1ec79d03f3e37946dfe001e2bd8,1,0
c8806cacdfa8879bf0057b350c017a5d,2,19600
c889801cef9cf21ded9672b2fa300561,2,209764
c88db2575f5d26717b2952abd7450020,1,0
c89617229bd26d03084c969de1a65fad,1,0
c8a0969e82ef3bb1aff602991067f0cf,1,0
c8b831cf9e0c0f83c042a1be951adad7,1,0
c8c8e7510c0b53f4dbed676bbb61da75,1,0
c8cd16255e23f77db9f4d212106d5130,1,0
c8d7db989046276ea139f602dcc5f42b,2,16129
c8da098f187ed0f780465f64e2981ed0,2,81510
c8f28f17d526d55b8001bd22bd0e1971,1,0
c924405f9680573e30cade45b285ab5b,2,992
c9480f4dc6dd7aabbb07de35d07a6ec7,2,1444
c94dde2ee554e9e73f585b69b9b66af0,2,56
c98b36cb2ee00dc7ed59b1ce4826e391,1,0
c99d157cd6ce6831c4ed818569af3508,1,0
c9bfff64f44fc4e2e9356a7e8e5436a7,1,0
c9c9f57123e6fb2008f18dc9137271ad,1,0
c9ebf883d4f4b9dbfd09c4be427d9662,1,0
c9fbaa797a824132a06cfc90ab343f37,1,0
ca0735b261c5b9a84df637d6142ca817,1,0
ca080cefbfd39fe68bf86f7ebc4f01dc,1,0
ca1858eb405c276a2f581edc9e925d0e,1,0
ca33a4681e3965efac4d528d4e963970,1,0
ca43e866f15ab4bb1ba94dfc86f91f4b,1,0
ca4c3d831be10a2e65c811c97cd69d73,1,0
ca50d00d35d5c71482518d9c80bd1c81,3,2688304
ca7a7b9af3e30c04f8901da75034ed22,4,78675
ca9be49d364851cdf6cd4223137ff053,1,0
caac1dd22e2c2bf98539d59d5e111abe,2,156
cab3336c171094a26f363ba324e6a3a4,1,0
cac04abb22c1c2c0d2f67213775c3d98,1,0
cac80906264ab465814cafdc05e30a21,1,0
cac80fc408a739e35b7cf7eeb9eddf42,1,0
cad9f001771070202effdbbcb49ffc35,2,90
caf004d9ffc8f5c0fc3b5bf2b9f591cd,1,0
caf303f43fc8443a0d815a8b83c26daf,1,0
caf6b12f9eb01d02583d5a9a81e054dd,1,0
caf9a8c0994a091a9285d9193dcf5c1c,1,0
cb054b2f20650fef3ab947b0e7712395,1,0
cb111784cee244ac8758749e476a7508,1,0
cb1775ed735c551a7e71b2f4fbd82a9f,1,0
cb28f086f99b5b7b61b087870fd71493,3,1615388
cb2de61a521a8547b7c4dc2662826362,2,12656
cb326fe9f7af2b81c53a4b69e6aa4c24,4,19200
cb4760e2c76a3dc58e32ebe7fc4e2640,2,100
cb4c2b2b257520977e5f0636dbc76b8f,2,3540
cb4c7e7256d481a71f63d7b9bc2895d8,1,0
cb4ce3610c2a0cf23381d4fdb23f80f2,2,23104
cb6031b833653f3727c797f6ab95e368,1,0
cb90a825560958eee6bada1fc3461c7e,1,0
cb980c805f19cf88ec46ad46798e43cc,1,0
cba5446d897420cdc035ce57d889cc5d,2,6162
cbbfae8d22d90f72f2565d8913c45282,1,0
cbc9a3e18950b67f88c8ed76e9ab432a,1,0
cbe05d0ba268a7188af6db536a5651a9,1,0
cc0fc417883144a376ff6ccf157f25bb,1,0
cc113a8e922020506c11c6594fc0bc8a,1,0
cc1cb463e2a1fa44d0d6942552810d60,1,0
cc242d99b88ad949dc63b880353ce3b3,5,0
cc2c84a81648ca2bac1f40c8b9dfcd5e,2,4830
cc3350b52fb1608da8744bfcb7ec961a,1,0
cc46c27915f2e1acaf5c17050c073c0a,1,0
cc52f91485015b404e90b92ff1114625,2,13806
cc7955b38a7dc49eaba0d50745bec001,1,0
cc8849096f9bd9b76cbe22e65c0dd13d,1,0
cc9a5f6c7bdded630dc998a82c414e5c,2,5329
cca568629d15194302e4a90aa27dbac8,1,0
ccad7be645451ac0b506f8a6faa4f143,1,0
ccb52ae2f8dc26ebb40f7f55d944682f,1,0
ccd54b43efe2c929753bf5a825835844,4,4485252
cd1ba58fdd74f24040005fb79c77e9d1,1,0
cd2916b0070d1373e833f6d5ad8b0794,2,67340
cd36efdd8939dd7a575d5dc0ac391c48,1,0
