81d32640b634456f6a40c18cf5505069,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
82163ca8ab080fc08fa0ca41be4d8535,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
82163ca8ab080fc08fa0ca41be4d8535,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
82163ca8ab080fc08fa0ca41be4d8535,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
82163ca8ab080fc08fa0ca41be4d8535,3,6419caea958c585a747f649f28abdfba,210,297,8,300
82163ca8ab080fc08fa0ca41be4d8535,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
82163ca8ab080fc08fa0ca41be4d8535,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
823bd2ca4748b0ec68f78d5d846c35b3,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
823bd2ca4748b0ec68f78d5d846c35b3,1,221d8e24f86fe4225eaad5cd756b65b7,200,200,11,305
823bd2ca4748b0ec68f78d5d846c35b3,1,115075ff128b7ceed1768ce1576d9c71,200,200,11,300
823bd2ca4748b0ec68f78d5d846c35b3,1,168ebd06a042bf1a223ae1811c445d76,200,200,11,298
823bd2ca4748b0ec68f78d5d846c35b3,1,cbd5a782e03b18f86396396a11b550a9,200,200,11,303
82839c99b92697daa6d5e69afb7a6ed8,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
82839c99b92697daa6d5e69afb7a6ed8,9,b84436f7aa87b189a77d6731825a893a,210,298,4,208
828f6669083d640cfac8e570a2e2aec0,2,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
828f6669083d640cfac8e570a2e2aec0,2,add5440da7496b255dfb4c628a3972d3,210,297,5,218
828f6669083d640cfac8e570a2e2aec0,2,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
828f6669083d640cfac8e570a2e2aec0,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
829581add1553d0b8d8060f3bca72fd0,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
829581add1553d0b8d8060f3bca72fd0,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
829581add1553d0b8d8060f3bca72fd0,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
829581add1553d0b8d8060f3bca72fd0,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
829581add1553d0b8d8060f3bca72fd0,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
829581add1553d0b8d8060f3bca72fd0,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
829581add1553d0b8d8060f3bca72fd0,1,ea2c7dfbe6f5f51e002fce7f2d830600,148,210,6,139
829581add1553d0b8d8060f3bca72fd0,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
829581add1553d0b8d8060f3bca72fd0,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
829581add1553d0b8d8060f3bca72fd0,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
829581add1553d0b8d8060f3bca72fd0,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
82ab59325eb79b4c27106fadcd253704,3,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
82ab59325eb79b4c27106fadcd253704,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
82ab59325eb79b4c27106fadcd253704,3,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
82bd0a90b1933dc84a49642d7d226689,8,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
82bd0a90b1933dc84a49642d7d226689,1,ad99cb07e6551966bf1d0feffad68f1b,80,285,70,199
82c72d88193144045d1d50ac55aabf98,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
82c72d88193144045d1d50ac55aabf98,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
82c72d88193144045d1d50ac55aabf98,1,edfecf9286a908c293921bdacc522171,148,210,1,13
82cd372a9a8b779b50f0293c66effbb0,10,6cf2868c2e275173882f9f4733876f09,210,297,8,457
82db7db90c4ecf4f4a1936db670597f6,16,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
82f8354d24cf18c42fd25129738acaea,4,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
82f8354d24cf18c42fd25129738acaea,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
82f8354d24cf18c42fd25129738acaea,1,59ddb8478275179ad462a7460b14d441,232,232,22,1068
82f8354d24cf18c42fd25129738acaea,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
832f090060507142d1fc30c85fdddd04,3,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
832f090060507142d1fc30c85fdddd04,4,6419caea958c585a747f649f28abdfba,210,297,8,300
832f090060507142d1fc30c85fdddd04,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
832f090060507142d1fc30c85fdddd04,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
83305a7557faa49be5d1f353a3a2fc27,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
83305a7557faa49be5d1f353a3a2fc27,2,b84436f7aa87b189a77d6731825a893a,210,298,4,208
83305a7557faa49be5d1f353a3a2fc27,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
83305a7557faa49be5d1f353a3a2fc27,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
833450e7371df795e5266bc25e695c14,2,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
833450e7371df795e5266bc25e695c14,2,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
833450e7371df795e5266bc25e695c14,6,6419caea958c585a747f649f28abdfba,210,297,8,300
833450e7371df795e5266bc25e695c14,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
833def02e7ac708c751304a983ebc287,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
833def02e7ac708c751304a983ebc287,5,6419caea958c585a747f649f28abdfba,210,297,8,300
833def02e7ac708c751304a983ebc287,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
833def02e7ac708c751304a983ebc287,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
8341318de86ee669aa9bce9daf27ab1d,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
8341318de86ee669aa9bce9daf27ab1d,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
8341318de86ee669aa9bce9daf27ab1d,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
8341318de86ee669aa9bce9daf27ab1d,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
8341318de86ee669aa9bce9daf27ab1d,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
8341318de86ee669aa9bce9daf27ab1d,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
8349209a1c3fe5c73045906fe33aee28,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
8349209a1c3fe5c73045906fe33aee28,3,add5440da7496b255dfb4c628a3972d3,210,297,5,218
8349209a1c3fe5c73045906fe33aee28,1,e96735730c4e03fddc732b43db985217,210,297,3,180
8349209a1c3fe5c73045906fe33aee28,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
8349209a1c3fe5c73045906fe33aee28,1,3682858deb2f7da45b46516a5e819307,148,210,6,194
8349209a1c3fe5c73045906fe33aee28,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
83607b6ec158dff3c5fadf0653847abc,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
83607b6ec158dff3c5fadf0653847abc,1,464ee55837662dd77b013c711ac4cfa5,210,297,5,235
83607b6ec158dff3c5fadf0653847abc,1,a6f0d9acc4c56f4d3a24ae5e6ee78de6,227,297,4,89
83607b6ec158dff3c5fadf0653847abc,2,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
83607b6ec158dff3c5fadf0653847abc,1,640654d4220f2519e8ee51e03b9ec009,210,297,5,235
83607b6ec158dff3c5fadf0653847abc,1,3ecb90131ef65d3bc9d0e49de979e7be,225,213,4,65
83678868501e163ce5cd8b4ce83d4412,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
83678868501e163ce5cd8b4ce83d4412,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
83678868501e163ce5cd8b4ce83d4412,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
8381df19410259f4fcac201be167256d,24,571aa613944f680c8565d3ee16688984,210,297,7,442
8381df19410259f4fcac201be167256d,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
839cb6302098c4eab90d64d0ba5ee8eb,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
839cb6302098c4eab90d64d0ba5ee8eb,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
839cb6302098c4eab90d64d0ba5ee8eb,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
839cb6302098c4eab90d64d0ba5ee8eb,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
839cb6302098c4eab90d64d0ba5ee8eb,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
83aa96c29a4b7e1376c53c8f0ac24bab,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
83aa96c29a4b7e1376c53c8f0ac24bab,1,6419caea958c585a747f649f28abdfba,210,297,8,300
83aa96c29a4b7e1376c53c8f0ac24bab,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
83aa96c29a4b7e1376c53c8f0ac24bab,1,43af9ce9a9f6cf2a88a331a3c87dab81,209,284,11,403
83aa96c29a4b7e1376c53c8f0ac24bab,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
83aa96c29a4b7e1376c53c8f0ac24bab,1,2a3ed0a627e10812f1d9fdeb01f9d574,148,210,5,129
83aa96c29a4b7e1376c53c8f0ac24bab,1,924b9d65a24ba808530ab6c35387d05d,200,200,10,225
83aa96c29a4b7e1376c53c8f0ac24bab,1,bcf7fedc295ff3193fd0baff396ed0ce,200,200,10,231
83aa96c29a4b7e1376c53c8f0ac24bab,1,6959c1b6022e299683d23b0e6f0c7689,178,178,11,214
83b54f7feb9a2026db71e583cb7fd80b,7,6419caea958c585a747f649f28abdfba,210,297,8,300
83b54f7feb9a2026db71e583cb7fd80b,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
83cf3b361f4da93e4f4bea2d55cbdded,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
83cf3b361f4da93e4f4bea2d55cbdded,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
83cf3b361f4da93e4f4bea2d55cbdded,1,81d174f852049ab00c5f9c9009b65ce9,210,297,4,213
83cf3b361f4da93e4f4bea2d55cbdded,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
83cf3b361f4da93e4f4bea2d55cbdded,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
83d2dc4962a43af289e1c57c0543b2fc,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
83d2dc4962a43af289e1c57c0543b2fc,1,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
83d2dc4962a43af289e1c57c0543b2fc,1,897c7b07d846f2e316a44a272a92305f,210,297,3,82
83d2dc4962a43af289e1c57c0543b2fc,1,0feb9c6d3e5bb4715e90ef5cdf195b16,136,190,14,90
83d2dc4962a43af289e1c57c0543b2fc,1,e19595800c250623268794cfde0c2533,136,190,14,90
83dda964856b2c0437a47678bf648646,5,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
83dda964856b2c0437a47678bf648646,5,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
83dda964856b2c0437a47678bf648646,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
83dda964856b2c0437a47678bf648646,3,b84436f7aa87b189a77d6731825a893a,210,298,4,208
83dda964856b2c0437a47678bf648646,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
83dda964856b2c0437a47678bf648646,12,6419caea958c585a747f649f28abdfba,210,297,8,300
83dda964856b2c0437a47678bf648646,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
83dda964856b2c0437a47678bf648646,2,6cf2868c2e275173882f9f4733876f09,210,297,8,457
83ddf73eed4f61375375eb72e33380d2,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
83ddf73eed4f61375375eb72e33380d2,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
83ddf73eed4f61375375eb72e33380d2,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
83ddf73eed4f61375375eb72e33380d2,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
83ddf73eed4f61375375eb72e33380d2,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
83ddf73eed4f61375375eb72e33380d2,1,09f68a1cbc1fa4b32c95b61fad4c4780,148,210,5,138
83ddf73eed4f61375375eb72e33380d2,1,94c8deda0af8ede755959b6fcd2d9137,148,210,5,146
83e511c5acd8e7699b099afb9348de65,2,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
83e511c5acd8e7699b099afb9348de65,2,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
83e511c5acd8e7699b099afb9348de65,6,6419caea958c585a747f649f28abdfba,210,297,8,300
83e511c5acd8e7699b099afb9348de65,2,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
83e511c5acd8e7699b099afb9348de65,1,2e34aca20a2f4bee2bcbf5d4525b636c,148,210,5,135
83e511c5acd8e7699b099afb9348de65,2,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
83e511c5acd8e7699b099afb9348de65,1,3c7b552c5e3b0e970edc9886d21293e5,125,142,10,92
8406a06a0c996be43412b6d5010d375d,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
8406a06a0c996be43412b6d5010d375d,3,6419caea958c585a747f649f28abdfba,210,297,8,300
8406a06a0c996be43412b6d5010d375d,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
8406a06a0c996be43412b6d5010d375d,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
8406a06a0c996be43412b6d5010d375d,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
841738a64046050d5fd68e3cb6de6316,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
841738a64046050d5fd68e3cb6de6316,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
841738a64046050d5fd68e3cb6de6316,1,4070734a467346240a816470714ce9f5,148,210,6,173
841738a64046050d5fd68e3cb6de6316,1,85548eb013e5698455ca0fcd3b423330,200,200,11,305
841738a64046050d5fd68e3cb6de6316,1,071d90431adb6d5d6e91222fd6199b80,136,190,14,90
841738a64046050d5fd68e3cb6de6316,1,62a71a19c3ca1295a182ec886b4a6d14,178,178,11,212
841738a64046050d5fd68e3cb6de6316,1,71f495d6312b8b433d467e8660c26d01,125,142,10,92
841c867115d4a3e8786e732c15cfc5b9,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
841c867115d4a3e8786e732c15cfc5b9,5,6419caea958c585a747f649f28abdfba,210,297,8,300
842aa3a39391bbb9d60b0bfe18de0b7a,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
842aa3a39391bbb9d60b0bfe18de0b7a,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
842aa3a39391bbb9d60b0bfe18de0b7a,3,6419caea958c585a747f649f28abdfba,210,297,8,300
842aa3a39391bbb9d60b0bfe18de0b7a,1,a6be3a50e57aaec99687a87b81b013f6,148,210,5,178
8439c7faf10b79588f99d00e7e2380ac,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
8439c7faf10b79588f99d00e7e2380ac,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
8439c7faf10b79588f99d00e7e2380ac,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
8439c7faf10b79588f99d00e7e2380ac,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
8439c7faf10b79588f99d00e7e2380ac,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
8439c7faf10b79588f99d00e7e2380ac,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
8439c7faf10b79588f99d00e7e2380ac,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
8439c7faf10b79588f99d00e7e2380ac,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
8439c7faf10b79588f99d00e7e2380ac,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
8440255c426adfa79bee24eca38739ef,2,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
8440255c426adfa79bee24eca38739ef,4,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
8440255c426adfa79bee24eca38739ef,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
8440255c426adfa79bee24eca38739ef,1,811fec6a38a5d89145fc3ee7bafffd46,210,210,2,61
845a3071b689228b1f5ef28c007acb36,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
845a3071b689228b1f5ef28c007acb36,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
845a3071b689228b1f5ef28c007acb36,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
845a3071b689228b1f5ef28c007acb36,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
845a3071b689228b1f5ef28c007acb36,1,4fa9a8f8b2d028201a794f6d3d92a04a,210,297,2,119
845a3071b689228b1f5ef28c007acb36,1,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
845a3071b689228b1f5ef28c007acb36,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
845a3071b689228b1f5ef28c007acb36,1,25db3c5cb14f7646fe9e1599116c220e,210,297,5,300
845a3071b689228b1f5ef28c007acb36,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
845a3071b689228b1f5ef28c007acb36,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
845a3071b689228b1f5ef28c007acb36,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
8463e4abb813f12d343cae1fddf196b4,3,6419caea958c585a747f649f28abdfba,210,297,8,300
8463e4abb813f12d343cae1fddf196b4,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
8463e4abb813f12d343cae1fddf196b4,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
8463e4abb813f12d343cae1fddf196b4,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
8463e4abb813f12d343cae1fddf196b4,1,9daf447909ce5429060fda86d62e3cbc,148,210,6,188
8463e4abb813f12d343cae1fddf196b4,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
846f30d2c5dd0abbcea27fc15364f82a,1,6d7798c0da95e1cd919a76f295d876b6,210,297,8,517
846f30d2c5dd0abbcea27fc15364f82a,2,5185e7f653ccf9f011378d8d4a21c673,210,297,5,291
846f30d2c5dd0abbcea27fc15364f82a,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
846f30d2c5dd0abbcea27fc15364f82a,2,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
846f30d2c5dd0abbcea27fc15364f82a,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
846f30d2c5dd0abbcea27fc15364f82a,1,411b1cd460594d82a148b4b9f8c2c123,148,210,8,226
84870cd7d20ba704693bf22d64e2a643,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
84870cd7d20ba704693bf22d64e2a643,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
84870cd7d20ba704693bf22d64e2a643,1,70e4df20a7ae46bea890608980282e75,210,297,5,247
84870cd7d20ba704693bf22d64e2a643,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
84870cd7d20ba704693bf22d64e2a643,1,e6a84c8f6afa4c6bbfe59ee36fd5d904,210,297,13,786
84880f0404744341d7ee2ec1e353e2ac,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
84880f0404744341d7ee2ec1e353e2ac,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
84880f0404744341d7ee2ec1e353e2ac,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
84880f0404744341d7ee2ec1e353e2ac,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
84880f0404744341d7ee2ec1e353e2ac,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
849089bcb8ada83b4276caa44ac7fe55,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
849089bcb8ada83b4276caa44ac7fe55,1,b58f69b86a0d95a468e904949b9cc9c2,210,297,13,792
849089bcb8ada83b4276caa44ac7fe55,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
849089bcb8ada83b4276caa44ac7fe55,1,8c9f15e5f2b768fb82e3b9afbeb3d1fe,210,297,10,640
849089bcb8ada83b4276caa44ac7fe55,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
849089bcb8ada83b4276caa44ac7fe55,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
849089bcb8ada83b4276caa44ac7fe55,1,564093f8c22805fdb2e9c29f4caa661f,210,297,9,517
849089bcb8ada83b4276caa44ac7fe55,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
84b189dbb459ba65506e242d53b94f4c,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
84b189dbb459ba65506e242d53b94f4c,1,442fe928d19cab51ca747b0870cf17d7,210,298,8,386
84b189dbb459ba65506e242d53b94f4c,1,f23192f796ead4b83e12928b4fc8c288,210,298,8,386
84b189dbb459ba65506e242d53b94f4c,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
84b189dbb459ba65506e242d53b94f4c,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
84b189dbb459ba65506e242d53b94f4c,1,9ed85963b97ed113f84806f1a240c1c7,148,210,5,155
84bcddefc95c77dd836cb6501422f6b8,1,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
84bcddefc95c77dd836cb6501422f6b8,1,b84436f7aa87b189a77d6731825a893a,210,298,4,208
84bcddefc95c77dd836cb6501422f6b8,1,6419caea958c585a747f649f28abdfba,210,297,8,300
84bcddefc95c77dd836cb6501422f6b8,1,09f10a6e498307fcc2ce73c73e00c716,210,297,3,192
84bcddefc95c77dd836cb6501422f6b8,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
84bcddefc95c77dd836cb6501422f6b8,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
84bcddefc95c77dd836cb6501422f6b8,1,391b3b31814c40327b01b0e8f35fd5b7,210,297,3,193
84bcddefc95c77dd836cb6501422f6b8,1,08fd4b7b23eed87071f3e3ac88f61659,210,297,4,208
84bcddefc95c77dd836cb6501422f6b8,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
84bcddefc95c77dd836cb6501422f6b8,1,97a573d57075d66cd7d2884a55b51ac8,148,210,4,154
84bcddefc95c77dd836cb6501422f6b8,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
84e38e8af8eecfbfc97f26ba99deb56d,10,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
84e38e8af8eecfbfc97f26ba99deb56d,1,044317111093f7f0d35bdcf1aa70b93d,210,297,11,674
84e38e8af8eecfbfc97f26ba99deb56d,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
84f290d20e4bcde43731309e54143345,1,a64c45778807493c5dc819f8331333cf,220,310,12,679
84f290d20e4bcde43731309e54143345,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
84f290d20e4bcde43731309e54143345,1,d5e55c0322d8f6872426bfc348d62827,210,297,5,242
84f290d20e4bcde43731309e54143345,1,0c48f915c507c66bb0ba93e94e7073b4,182,235,6,207
84f290d20e4bcde43731309e54143345,1,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
851536466f2669021e6b349ba97a905a,20,b84436f7aa87b189a77d6731825a893a,210,298,4,208
851536466f2669021e6b349ba97a905a,20,add5440da7496b255dfb4c628a3972d3,210,297,5,218
851536466f2669021e6b349ba97a905a,1,54fa1c951cfec5602ed4e222a8d1a2c7,210,210,2,61
854a5d749367bed3444d487c244fbf68,1,8e19f58342b01cc3f3a9a775248a1496,210,297,11,648
854a5d749367bed3444d487c244fbf68,1,bab1574468aae7db079e3dc4a6a28b6f,210,297,11,674
854a5d749367bed3444d487c244fbf68,1,6f4eba41e2ec170f363b08d6e80798c3,210,297,8,484
854a5d749367bed3444d487c244fbf68,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
854a5d749367bed3444d487c244fbf68,1,c3296af9cd1909ea3f1b77b8e1d2889e,206,295,4,217
855e617e36e6e0ea21f6ea1a05850c6a,1,b5153f583166d4d6ded6bf05b0d75f66,210,297,6,299
855e617e36e6e0ea21f6ea1a05850c6a,1,6419caea958c585a747f649f28abdfba,210,297,8,300
855e617e36e6e0ea21f6ea1a05850c6a,1,59ddb8478275179ad462a7460b14d441,232,232,22,1068
855e617e36e6e0ea21f6ea1a05850c6a,1,0feb9c6d3e5bb4715e90ef5cdf195b16,136,190,14,90
855e617e36e6e0ea21f6ea1a05850c6a,1,f949d5cdfe6d32b57978ec181bc9ebe4,135,190,14,90
855e617e36e6e0ea21f6ea1a05850c6a,1,253a425015c738be11a4e3c1d223a9ac,56,56,36,60
857fb0142edbb31537b010288f4a5639,1,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
857fb0142edbb31537b010288f4a5639,1,0a64591da1b3b580f6549c3f1a76954e,210,297,5,289
857fb0142edbb31537b010288f4a5639,2,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
858ad104cbde44d201f039f8009907c4,2,c04e3793cd0f1ca5b9c2250c5157e103,210,297,5,187
858ad104cbde44d201f039f8009907c4,2,22edb7de3ef8eb0d49973ee8e82c0905,148,210,32,880
85a0e95786fd2b5996b7301a7340f7e3,2,089b98371aae0ad0d5c861293cd70c9f,230,330,6,320
85a0e95786fd2b5996b7301a7340f7e3,1,6694f56c176639a1e419683eaf7ee8f0,210,297,3,180
85a0e95786fd2b5996b7301a7340f7e3,1,e82049d03d7a3f79051b5595d0e48469,210,297,4,228
85a0e95786fd2b5996b7301a7340f7e3,1,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
85a0e95786fd2b5996b7301a7340f7e3,1,827f311ebf6e93d577fa6c4a33cd188a,210,297,8,412
85a40a9d457913d6611705c87d52ca7e,1,5e24c2b7cfac4a8322b4f7748f902a82,230,330,6,320
85a40a9d457913d6611705c87d52ca7e,5,6419caea958c585a747f649f28abdfba,210,297,8,300
85a40a9d457913d6611705c87d52ca7e,1,b82c4be7f10d2082d7ebf272d8332d4d,210,297,5,247
85c003d038efadf8a9969aa90f7644d4,5,b84436f7aa87b189a77d6731825a893a,210,298,4,208
85c003d038efadf8a9969aa90f7644d4,1,6cf2868c2e275173882f9f4733876f09,210,297,8,457
85c003d038efadf8a9969aa90f7644d4,5,4df34c2bb19da52e5d68f142f6cf4667,210,297,4,208
85c003d038efadf8a9969aa90f7644d4,1,a7ff5ae849d9b5c74bbccb264518ae8c,148,210,4,154
85d1abab53c6b344a7770ae87f682fb6,3,7f789b04298a3628b18bf9c9da53a702,230,330,6,320
85d1abab53c6b344a7770ae87f682fb6,1,d50a15f433c86730cb9e8ee29a136bd0,210,298,5,280
85d1abab53c6b344a7770ae87f682fb6,4,9c092eeb219420933661b2cf2ec889d2,210,298,4,208
85d1abab53c6b344a7770ae87f682fb6,1,6d96f22198a2feacec2cc3c45c951df5,210,297,4,205
